Zone,1,2,3,4,5,6,7,8,9,10,Total
t1455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1458,318.6905876148767,440.3696061816326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0601937965093
t1459,318.6905876148767,440.3696061816326,150.32301133314317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.3832051296525
t1460,318.6905876148767,440.3696061816326,370.97133321054423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0315270070537
t1461,318.6905876148767,440.3696061816326,356.1379489177301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.1981427142396
t1462,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7695202050159
t1463,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7695202050159
t1464,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7695202050159
t1465,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7695202050159
t1466,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7695202050159
t1467,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7695202050159
t1468,318.6905876148767,440.3696061816326,732.0396387220209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.09983251853
t1469,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7695202050159
t1470,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7695202050159
t1471,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7695202050159
t1472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1482,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7695202050159
t1483,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,153.34410998378573,0.0,0.0,0.0,0.0,1654.1136301888016
t1484,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,286.60972210242994,0.0,0.0,0.0,0.0,1787.3792423074458
t1485,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,249.40355209188198,0.0,0.0,0.0,0.0,1750.1730722968978
t1486,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,341.9135291341341,0.0,0.0,0.0,0.0,1842.6830493391499
t1487,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,176.700260827432,0.0,0.0,0.0,0.0,1677.4697810324478
t1488,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,381.63244404281033,0.0,0.0,0.0,0.0,1882.401964247826
t1489,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,976.7933705277536,0.0,0.0,0.0,0.0,2477.5628907327696
t1490,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,976.7933705277536,216.72198861429706,0.0,380.2076343447835,0.0,3074.49251369185
t1491,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,976.7933705277536,0.0,480.28379113337195,0.0,0.0,2957.8466818661414
t1492,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,976.7933705277536,216.72198861429706,0.0,0.0,0.0,2694.2848793470666
t1493,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,976.7933705277536,0.0,0.0,580.3831468572434,0.0,3057.946037590013
t1494,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,976.7933705277536,0.0,1359.3853185807604,154.666189971082,0.0,3991.6143992846123
t1495,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,976.7933705277536,0.0,1307.9582863239796,225.94238471784007,0.0,4011.4635617745894
t1496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0933579549664,0.0,110.0933579549664
t1497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1505,318.6905876148767,0.0,741.7093264085064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.3999140233832
t1506,318.6905876148767,5.786755021026791,741.7093264085064,168.72760604413068,0.0,976.7933705277536,216.72198861429706,1369.2154674589146,0.0,297.57634268131574,4095.2214443708217
t1507,318.6905876148767,8.419971765984691,741.7093264085064,168.72760604413068,0.0,976.7933705277536,216.72198861429706,1443.3677214322913,234.09207537901588,297.57634268131574,4406.098990468172
t1508,318.6905876148767,8.718987884877127,741.7093264085064,168.72760604413068,0.0,976.7933705277536,216.72198861429706,1443.3677214322913,407.6798778159345,297.57634268131574,4579.985809023983
t1509,318.6905876148767,354.3628225808463,741.7093264085064,168.72760604413068,0.0,976.7933705277536,216.72198861429706,1443.3677214322913,580.3831468572434,297.57634268131574,5098.332912761261
t1510,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,0.0,976.7933705277536,216.72198861429706,1443.3677214322913,580.3831468572434,297.57634268131574,5184.339696362047
t1511,318.6905876148767,360.24643126689637,741.7093264085064,168.72760604413068,0.0,976.7933705277536,216.72198861429706,1441.4316780198144,580.3831468572434,297.57634268131574,5102.280478034834
t1512,318.6905876148767,0.0,741.7093264085064,168.72760604413068,0.0,976.7933705277536,216.72198861429706,1375.9141433229959,580.3831468572434,297.57634268131574,4676.516512071119
t1513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1552,318.6905876148767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.6905876148767
t1553,318.6905876148767,1.8770288210393151,200.0426430583938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.6102594943097
t1554,318.6905876148767,6.490055469413122,621.969346350824,0.0,0.0,976.7933705277536,0.0,0.0,0.0,0.0,1923.9433599628674
t1555,318.6905876148767,3.915614794525164,65.8037926803789,0.0,0.0,976.7933705277536,0.0,0.0,0.0,0.0,1365.2033656175345
t1556,318.6905876148767,0.0,0.0,0.0,0.0,976.7933705277536,0.0,0.0,0.0,0.0,1295.4839581426304
t1557,318.6905876148767,0.0,0.0,0.0,0.0,976.7933705277536,0.0,0.0,0.0,0.0,1295.4839581426304
t1558,318.6905876148767,0.0,0.0,0.0,0.0,976.7933705277536,0.0,0.0,0.0,0.0,1295.4839581426304
t1559,318.6905876148767,0.0,0.0,0.0,0.0,976.7933705277536,0.0,0.0,0.0,0.0,1295.4839581426304
t1560,318.6905876148767,2.5212274967914987,0.0,0.0,0.0,976.7933705277536,0.0,0.0,0.0,0.0,1298.0051856394218
t1561,318.6905876148767,3.3728354429598544,0.0,0.0,0.0,976.7933705277536,0.0,0.0,0.0,0.0,1298.8567935855901
t1562,318.6905876148767,2.548246137133902,390.8567595751534,42.78427163364584,0.0,976.7933705277536,0.0,0.0,0.0,0.0,1731.6732354885635
t1563,318.6905876148767,1.4866464432256674,741.7093264085064,168.72760604413068,0.0,976.7933705277536,0.0,0.0,0.0,0.0,2207.407537038493
t1564,318.6905876148767,0.617024004553436,741.7093264085064,168.72760604413068,0.0,976.7933705277536,0.0,0.0,0.0,0.0,2206.537914599821
t1565,318.6905876148767,1.0966097015703817,741.7093264085064,168.72760604413068,0.0,976.7933705277536,0.0,0.0,0.0,0.0,2207.0175002968376
t1566,318.6905876148767,2.109884733991224,741.7093264085064,168.72760604413068,0.0,976.7933705277536,0.0,0.0,0.0,0.0,2208.0307753292586
t1567,318.6905876148767,5.407154056394891,741.7093264085064,168.72760604413068,0.0,976.7933705277536,0.0,0.0,0.0,0.0,2211.3280446516624
t1568,318.6905876148767,0.0,741.7093264085064,168.72760604413068,0.0,976.7933705277536,0.0,0.0,0.0,0.0,2205.9208905952673
t1569,318.6905876148767,0.0,0.0,0.0,0.0,976.7933705277536,0.0,0.0,0.0,0.0,1295.4839581426304
t1570,318.6905876148767,0.0,0.0,0.0,0.0,272.9157956886699,0.0,0.0,0.0,0.0,591.6063833035466
t1571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1577,318.6905876148767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.6905876148767
t1578,318.6905876148767,8.522520314482108,0.0,0.0,0.0,0.0,0.0,587.0130558766746,0.0,297.57634268131574,1211.802506487349
t1579,244.21181079020195,7.866771258722611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.57634268131574,549.6549247302403
t1580,318.6905876148767,8.63840359845236,0.0,0.0,0.0,0.0,0.0,760.0175369424081,0.0,297.57634268131574,1384.9228708370529
t1581,318.6905876148767,6.711475040932271,0.0,0.0,0.0,0.0,0.0,895.4432059050713,0.0,297.57634268131574,1518.421611242196
t1582,318.6905876148767,1.3760690201509955,0.0,0.0,0.0,0.0,0.0,1091.9190604634855,0.0,297.57634268131574,1709.562059779829
t1583,25.614021671871626,0.0,0.0,0.0,0.0,0.0,0.0,511.43059019193214,413.914925696091,297.57634268131574,1248.5358802412106
t1584,67.82217897834133,0.0,0.0,0.0,0.0,0.0,0.0,1271.4289863340014,296.22897343024573,297.57634268131574,1933.0564814239042
t1585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.5266340201367,269.97216315184164,297.57634268131574,1685.075139853294
t1586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.6975338147869,580.3831468572434,297.57634268131574,1657.657023353346
t1587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.1410996459026,204.68977347201962,297.57634268131574,1628.407215799238
t1588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.5778493653573,580.3831468572434,297.57634268131574,1565.5373389039166
t1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.9586512537194,148.1730561813979,297.57634268131574,1552.708050116433
t1590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.5178270470728,133.43608032300912,297.57634268131574,1591.5302500513976
t1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.9339665960056,580.3831468572434,297.57634268131574,1663.8934561345648
t1592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.6690640647794,166.5148075759631,297.57634268131574,1774.7602143220581
t1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.7012792782168,0.0,297.57634268131574,1554.2776219595326
t1594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.7073888027339,0.0,297.57634268131574,1120.2837314840497
t1595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.57634268131574,297.57634268131574
t1596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.5501561639172,0.0,297.57634268131574,665.126498845233
t1597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.56435480260461,0.0,297.57634268131574,362.14069748392035
t1598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.54876254954286,0.0,297.57634268131574,652.1251052308586
t1599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.8870468769778,0.0,297.57634268131574,1527.4633895582936
t1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.3677214322913,0.0,297.57634268131574,1740.944064113607
t1601,318.6905876148767,0.0,0.0,0.0,0.0,0.0,0.0,1443.3677214322913,405.29948295103634,297.57634268131574,2464.93413467952
t1602,318.6905876148767,0.0,0.0,0.0,0.0,0.0,0.0,1443.3677214322913,580.3831468572434,297.57634268131574,2640.017798585727
t1603,318.6905876148767,0.0,0.0,0.0,0.0,0.0,0.0,1443.3677214322913,580.3831468572434,297.57634268131574,2640.017798585727
t1604,318.6905876148767,148.68592887799687,741.7093264085064,0.0,0.0,0.0,0.0,1443.3677214322913,580.3831468572434,297.57634268131574,3530.41305387223
t1605,318.6905876148767,0.0,736.7925541402706,0.0,0.0,0.0,0.0,1443.3677214322913,580.3831468572434,297.57634268131574,3376.8103527259973
t1606,318.6905876148767,0.0,598.9417171449447,0.0,0.0,0.0,0.0,1443.3677214322913,580.3831468572434,297.57634268131574,3238.959515730672
t1607,318.6905876148767,0.0,397.3696630328305,0.0,0.0,0.0,0.0,1443.3677214322913,580.3831468572434,297.57634268131574,3037.3874616185576
t1608,318.6905876148767,0.0,272.770829746478,0.0,0.0,0.0,0.0,1443.3677214322913,580.3831468572434,297.57634268131574,2912.788628332205
t1609,318.6905876148767,95.66987351176601,336.65550064762033,0.0,0.0,0.0,0.0,1443.3677214322913,580.3831468572434,297.57634268131574,3072.3431727451134
t1610,318.6905876148767,378.92711838074797,97.17325100575421,0.0,0.0,0.0,0.0,1443.3677214322913,432.8504638057366,297.57634268131574,2968.5854849207226
t1611,318.6905876148767,367.59456357106285,220.57015939050413,0.0,0.0,0.0,0.0,557.6813315226111,268.11226079391525,297.57634268131574,2030.225245574286
t1612,318.6905876148767,288.2038246670295,249.6302980850135,0.0,0.0,0.0,0.0,439.6981556934034,0.0,297.57634268131574,1593.7992087416387
t1613,318.6905876148767,0.0,381.0645295839704,0.0,0.0,0.0,0.0,596.285102963889,0.0,297.57634268131574,1593.616562844052
t1614,318.6905876148767,0.0,0.0,0.0,0.0,0.0,216.72198861429706,747.7485937616443,0.0,297.57634268131574,1580.7375126721338
t1615,318.6905876148767,0.0,0.0,0.0,0.0,748.2496637926379,216.72198861429706,1443.3677214322913,0.0,297.57634268131574,3024.606304135418
t1616,318.6905876148767,6.738408476237591,741.7093264085064,0.0,0.0,0.0,216.72198861429706,1443.3677214322913,13.168614598018687,297.57634268131574,3037.9729898255437
t1617,0.0,4.749448303034034,0.0,0.0,0.0,0.0,0.0,127.52782224729559,0.0,297.57634268131574,429.85361323164534
t1618,0.0,0.5866510143345494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5866510143345494
t1619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1624,0.0,1.89158400195957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89158400195957
t1625,318.6905876148767,440.3696061816326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.76978057685733,919.8299743733667
t1626,318.6905876148767,440.3696061816326,0.0,0.0,0.0,0.0,0.0,152.06463840391962,0.0,297.57634268131574,1208.7011748817447
t1627,318.6905876148767,440.3696061816326,0.0,0.0,0.0,202.08275870748176,0.0,662.7954162859431,0.0,297.57634268131574,1921.51471147125
t1628,318.6905876148767,440.3696061816326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.57634268131574,1056.636536477825
t1629,318.6905876148767,440.3696061816326,0.0,0.0,0.0,0.0,0.0,200.6501848713649,0.0,297.57634268131574,1257.28672134919
t1630,318.6905876148767,440.3696061816326,0.0,0.0,0.0,0.0,0.0,454.81793196113034,0.0,297.57634268131574,1511.4544684389555
t1631,318.6905876148767,440.3696061816326,0.0,0.0,0.0,257.0107550309233,0.0,657.938647887808,0.0,297.57634268131574,1971.5859393965563
t1632,318.6905876148767,1.649315138612836,0.0,0.0,0.0,976.7933705277536,126.82776295571041,531.8709248356681,0.0,297.57634268131574,2253.4083037539376
t1633,318.6905876148767,0.0,0.0,0.0,0.0,817.2059169720146,216.72198861429706,301.41107536091545,216.9354003506374,297.57634268131574,2168.541311594057
t1634,318.6905876148767,0.0,0.0,0.0,0.0,503.50963029085403,0.0,294.1763752582335,282.1712719641067,297.57634268131574,1696.1242078093867
t1635,263.80230670568795,0.0,0.0,0.0,0.0,45.57709268715042,216.72198861429706,564.7169070939641,0.0,297.57634268131574,1388.3946377824152
t1636,318.6905876148767,0.0,0.0,0.0,0.0,976.7933705277536,216.72198861429706,0.0,99.6810464093719,297.57634268131574,1909.463335847615
t1637,318.6905876148767,0.0,0.0,0.0,0.0,976.7933705277536,216.72198861429706,723.3924198354492,118.3776631114076,297.57634268131574,2651.5523723851
t1638,318.6905876148767,0.0,0.0,0.0,0.0,976.7933705277536,216.72198861429706,680.1236416234386,0.0,297.57634268131574,2489.905931061682
t1639,318.6905876148767,0.0,0.0,0.0,0.0,976.7933705277536,216.72198861429706,949.5404677738642,363.86803891523164,297.57634268131574,3123.190796127339
t1640,318.6905876148767,0.0,0.0,0.0,0.0,976.7933705277536,216.72198861429706,1443.3677214322913,535.7279416231559,297.57634268131574,3788.87795249369
t1641,0.0,0.0,0.0,0.0,0.0,160.38890894709257,0.0,233.66193945406903,0.0,297.57634268131574,691.6271910824773
t1642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1649,318.6905876148767,0.0,131.10722193668929,0.0,0.0,0.0,0.0,1129.9024501390131,229.19180179263012,297.57634268131574,2106.468404164525
t1650,318.6905876148767,440.3696061816326,187.65854635250795,0.0,0.0,229.53222737212099,216.72198861429706,1443.3677214322913,580.3831468572434,297.57634268131574,3714.3001671062857
t1651,318.6905876148767,440.3696061816326,512.6035427933476,0.0,0.0,128.20072786911427,0.0,1443.3677214322913,580.3831468572434,297.57634268131574,3721.1916754298218
t1652,318.6905876148767,440.3696061816326,608.966590966357,168.72760604413068,0.0,976.7933705277536,216.72198861429706,1443.3677214322913,580.3831468572434,297.57634268131574,5051.596960919898
t1653,318.6905876148767,440.3696061816326,373.5305278886717,146.749785151037,0.0,976.7933705277536,216.72198861429706,1443.3677214322913,580.3831468572434,297.57634268131574,4794.183076949119
t1654,318.6905876148767,440.3696061816326,390.889848002096,0.0,0.0,685.7444804414026,216.72198861429706,1443.3677214322913,580.3831468572434,297.57634268131574,4373.743721825155
t1655,318.6905876148767,70.53250076565818,363.6569530313722,0.0,0.0,563.4979976339366,216.72198861429706,1374.2521865642516,580.3831468572434,297.57634268131574,3785.3117037629518
t1656,318.6905876148767,0.0,270.24229648793727,0.0,0.0,698.2790380821729,216.72198861429706,1212.5283742008578,580.3831468572434,297.57634268131574,3594.4217745387004
t1657,318.6905876148767,0.0,381.07010819476466,0.0,0.0,450.0410700520296,0.0,1443.3677214322913,441.8047013440718,297.57634268131574,3332.55053131935
t1658,318.6905876148767,0.0,242.05886702752966,0.0,0.0,476.16962586105615,216.72198861429706,1443.3677214322913,303.06739517028103,297.57634268131574,3297.652528401648
t1659,318.6905876148767,0.0,210.56681304097543,0.0,0.0,0.0,216.72198861429706,1405.6620845175885,292.61992959119453,297.57634268131574,2741.837746060248
t1660,318.6905876148767,0.0,602.2631771800319,0.0,0.0,0.0,216.72198861429706,1423.5450610040057,387.2979486440803,297.57634268131574,3246.0951057386073
t1661,318.6905876148767,0.0,741.7093264085064,0.0,0.0,0.0,216.72198861429706,1389.6365312566481,423.54813631071556,297.57634268131574,3387.88291288636
t1662,318.6905876148767,0.0,741.7093264085064,0.0,0.0,976.7933705277536,0.0,1443.3677214322913,47.58870852883191,297.57634268131574,3825.726057193576
t1663,318.6905876148767,297.2764859267494,741.7093264085064,168.72760604413068,0.0,976.7933705277536,216.72198861429706,1443.3677214322913,580.3831468572434,297.57634268131574,5041.246576107164
t1664,318.6905876148767,0.0,679.1173908061812,168.72760604413068,0.0,976.7933705277536,216.72198861429706,1443.3677214322913,580.3831468572434,297.57634268131574,4681.378154578089
t1665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.207221903572,0.0,297.57634268131574,1249.7835645848877
t1666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.64637913215182,159.64637913215182
t1670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.03734894345507,188.03734894345507
t1671,0.0,0.0,0.0,0.0,0.0,0.0,84.33122587092687,0.0,0.0,297.57634268131574,381.9075685522426
t1672,318.6905876148767,0.0,0.0,0.0,0.0,808.4547585271821,216.72198861429706,1257.5258433612066,0.0,297.57634268131574,2898.969520798878
t1673,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,0.0,976.7933705277536,216.72198861429706,1443.3677214322913,580.3831468572434,297.57634268131574,5184.339696362047
t1674,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,0.0,976.7933705277536,216.72198861429706,1443.3677214322913,580.3831468572434,297.57634268131574,5184.339696362047
t1675,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,0.0,976.7933705277536,216.72198861429706,1443.3677214322913,580.3831468572434,297.57634268131574,5184.339696362047
t1676,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,0.0,976.7933705277536,216.72198861429706,1443.3677214322913,311.2882168819912,297.57634268131574,4915.244766386795
t1677,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,0.0,976.7933705277536,216.72198861429706,1443.3677214322913,0.0,297.57634268131574,4603.956549504804
